5,0.671,-3.659,2.683
5.125,5.427,-5,2.988
5.125,9.085,-5.854,1.22
5.125,10.366,-5.061,-0.976
5.234,10.183,-4.512,-4.207
5.234,12.378,-3.537,-6.159
5.234,12.622,-1.768,-3.963
5.359,10.366,-1.341,-0.915
5.359,9.573,-0.915,-0.061
5.359,10.732,-1.037,-0.732
5.484,12.805,-1.098,-2.256
5.484,19.146,-0.305,-3.841
5.484,30.793,0.122,-4.451
5.609,45.549,-0.671,-4.512
5.609,58.659,-1.829,-4.146
5.609,61.524,-2.378,-3.659
5.719,58.049,-2.683,-4.451
5.719,51.037,-2.073,-4.695
5.719,44.939,-1.829,-4.207
5.844,39.451,-1.159,-3.72
5.844,36.463,-1.524,-3.902
5.844,36.707,-1.463,-4.207
5.969,39.939,-0.793,-4.939
5.969,37.317,-0.61,-7.805
5.969,31.159,-2.073,-10.915
6.078,32.439,-1.341,-10.671
6.078,31.28,1.341,-6.707
6.078,29.268,1.768,0.183
6.187,26.463,2.378,5.854
6.187,23.354,3.171,7.134
6.187,22.073,2.134,7.012
6.312,19.634,1.402,7.805
6.312,15.305,0.915,5.122
6.312,14.695,0.061,2.561
6.437,15.732,0,1.098
6.437,14.817,-0.488,0.244
6.437,14.329,-1.524,-0.061
6.562,12.927,-3.354,0.427
6.562,6.463,-5.122,-1.28
6.562,-4.207,-4.329,-4.085
6.656,-16.89,-2.134,-3.841
6.656,-31.28,-1.463,-2.683
6.656,-41.768,-0.915,-0.854
6.797,-53.78,1.037,1.524
6.797,-57.866,0.122,3.537
6.797,-63.11,-3.232,5.671
6.906,-65.488,-1.646,-6.341
6.906,-62.5,-0.671,-11.037
6.906,-57.561,3.354,-4.451
7.031,-57.622,4.268,1.768
7.031,-53.841,3.476,8.476
7.031,-50.366,1.707,14.939
7.14,-49.024,0.915,19.024
7.14,-47.988,0.671,19.085
7.14,-44.939,2.195,15.061
7.265,-46.463,3.049,8.293
7.265,-39.634,1.037,2.683
7.265,-34.207,0.488,-11.707
7.39,-30.549,3.293,-15.976
7.39,-28.415,-0.488,-12.134
7.39,-18.841,-1.463,-9.085
7.5,-17.439,-0.183,0.183
7.5,-13.11,0.122,6.768
7.5,-6.951,-2.439,9.756
7.625,-2.683,-3.963,10.061
